reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
XM-DAC-41302,International Labour Organization (ILO),UN,X,40,Multilateral,Switzerland,ilo
XM-DAC-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",UN,X,40,Multilateral,France,unesco
XM-DAC-43000,International Monetary Fund,IFI,X,40,Multilateral,United States,imf
XM-DAC-45001,International Trade Centre (ITC),International NGO,,21,International NGO,Switzerland,itc
XM-DAC-46009,Caribbean Development Bank (CDB),IFI,,40,Multilateral,(No country assigned),caribank
XM-DAC-47008,World Vegetable Center,International NGO,,21,International NGO,Taiwan (Province of China),worldveg
XM-DAC-47021,International Potato Center,Multilateral,,40,Multilateral,Peru,cip
XM-DAC-47056,World Agroforestry Centre,"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,icraf_
XM-DAC-47058,International IDEA,Multilateral,,40,Multilateral,Sweden,idea
XM-DAC-47059,International Development Law Organization (IDLO),Multilateral,,40,Multilateral,Italy,idlo
XM-DAC-47064,International Network for Bamboo and Rattan (INBAR),Multilateral,,40,Multilateral,(No country assigned),inbar
XM-DAC-47066,International Organization for Migration (IOM),UN,F,40,Multilateral,Switzerland,iom
XM-DAC-47080,OECD,Multilateral,,40,Multilateral,France,oecd
XM-DAC-47086,Private Infrastructure Development Group,Multilateral,,40,Multilateral,United Kingdom,pidg
XM-DAC-47136,Global Green Growth Institute (GGGI),Multilateral,,40,Multilateral,(No country assigned),gggi
XM-DAC-47501,Global Partnership for Education,Multilateral,,40,Multilateral,United States,gpe
XM-DAC-5-7,Germany - Federal Foreign Office,Bilateral,1A,10,Government,Germany,fo_germany
XM-DAC-576,Ministry of Foreign Affairs - United Arab Emirates (UAE),Bilateral,X,10,Government,United Arab Emirates,mofaic_uae
XM-DAC-61-2,Slovenia - Ministry of Foreign Affairs,Bilateral,,10,Government,Slovenia,si-mfa
XM-DAC-6-4,AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,Bilateral,X,10,Government,Italy,aics
XM-DAC-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,Bilateral,,10,Government,Slovakia,slovakaid
XM-DAC-7,Netherlands - Ministry of Foreign Affairs,Bilateral,1A,10,Government,Netherlands,minbuza_nl
XM-DAC-701-2,Ministry of Foreign Affairs of  Japan,Bilateral,X,10,Government,Japan,mofa-jpn
XM-DAC-701-8,Japan International Cooperation Agency (JICA),Bilateral,X,10,Government,Japan,jica
XM-DAC-77,Romania Ministry of Foreign Affairs,Bilateral,,10,Government,Romania,uasd
XM-DAC-84,"Lithuania, Ministry of Foreign Affairs",Bilateral,,10,Government,Lithuania,lithuania_mfa
XM-DAC-903,International Finance Corporation,IFI,1A,40,Multilateral,United States,ifcwbg
XM-DAC-918-3,European Investment Bank,IFI,1A,40,Multilateral,(No country assigned),eib
XM-DAC-928,World Health Organization,UN,F,40,Multilateral,Switzerland,who
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,UN,1A,40,Multilateral,(No country assigned),unocha-cbpf
XM-OCHA-CERF,United Nations Central Emergency Response Fund (CERF),UN,1A,40,Multilateral,United States,cerf
XM-OCHA-FTS18563,"Social Fund for Development, Yemen",Other Public Sector,,15,Other Public Sector,Yemen,sfd-yemen
XM-OCHA-HPC3664,Jordan River Foundation,National NGO,,22,National NGO,Jordan,jrf
XM-OCHA-HPC6770,King Salman Humanitarian Aid and Relief Centre,Bilateral,,10,Government,Saudi Arabia,ksrelief291
XM-OCHA-HPC8568,CARE international foundation Switzerland in Sudan,International NGO,,21,International NGO,Sudan,cis
YE-MSAL-18-2013,Mwatana for Human Rights,National NGO,,22,National NGO,Yemen,mwatana
YE-MSAL-473-2001,Family Counseling and Development Foundation,National NGO,,22,National NGO,Yemen,fcdf
YE-MSAL-49-M-2019,Sana'a Center for Strategic Studies,National NGO,,22,National NGO,Yemen,scss
YE-MSAL-80/295,Yamaan Foundation for Health and Social Development,National NGO,,22,National NGO,Yemen,yffhsd
ZA-CIP-2005-028883-23,Okapi Consulting,International NGO,,21,International NGO,South Africa,okapiconsulting
ZA-CIP-2007-0308903-08,African Parks Network,International NGO,,21,International NGO,South Africa,african_parks
ZA-CIPC-2001/005850/08,Gender Links,Regional NGO,,23,Regional NGO,South Africa,gl
ZA-NPO-006-981,Institute for Security Studies,International NGO,,21,International NGO,South Africa,issafrica
ZA-NPO-013484,Heifer International South Africa,National NGO,,22,National NGO,South Africa,hsa
ZA-NPO-025-359,mothers2mothers,International NGO,,21,International NGO,South Africa,m2m_sa
ZA-NPO-029-864,CIVICUS World Alliance for Citizen Participation,International NGO,,21,International NGO,South Africa,civicus
ZA-NPO-048-364,SouthSouthNorth,International NGO,,21,International NGO,South Africa,ssn
ZA-NPO-061-870,Southern African Catholic Bishops' Conference Aids Office,Regional NGO,,23,Regional NGO,South Africa,sacbc
ZA-PBO-064-502,Sonke Gender Justice,International NGO,,21,International NGO,South Africa,sjg
ZA-PBO-930040668,Orbis Africa,International NGO,,21,International NGO,South Africa,orbis_africa
ZA-ROC-1999/05072/08,Desmond Tutu HIV Foundation,"Academic, Training and Research",,80,"Academic, Training and Research",South Africa,dthfxx12
ZW-PVO-15/2003,CARE International in Zimbabwe,International NGO,,21,International NGO,Zimbabwe,ciz
ZW-PVO-26/79,World Vision Zimbabwe,International NGO,,21,International NGO,Zimbabwe,wvz-gec
ZW-PVO-WO1789,Family Aids Caring Trust,National NGO,,22,National NGO,Zimbabwe,fact
ZW-ROD-MA0000405/2015,Young Africa International HUB,International NGO,,21,International NGO,Zimbabwe,yai-hub
ZW-ROD-MA988/87,Women's Action Group,National NGO,,22,National NGO,Zimbabwe,wag-1983
